date,datatype,value,attributes,station
2010-03-03T00:00:00,TMIN,-17,",,0,2400",GHCND:USW00014764
2010-03-03T00:00:00,WDF2,50,",,X,",GHCND:USW00014764
2010-03-03T00:00:00,WDF5,10,",,X,",GHCND:USW00014764
2010-03-03T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-03T00:00:00,WSF2,89,",,X,",GHCND:USW00014764
2010-03-03T00:00:00,WSF5,116,",,X,",GHCND:USW00014764
2010-03-04T00:00:00,AWND,81,",,W,",GHCND:USW00014764
2010-03-04T00:00:00,FMTM,2038,",,X,",GHCND:USW00014764
2010-03-04T00:00:00,PGTM,2043,",,W,",GHCND:USW00014764
2010-03-04T00:00:00,PRCP,0,"T,,0,2400",GHCND:USW00014764
2010-03-04T00:00:00,SNOW,0,"T,,0,",GHCND:USW00014764
2010-03-04T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-04T00:00:00,TMAX,39,",,0,2400",GHCND:USW00014764
2010-03-04T00:00:00,TMIN,6,",,0,2400",GHCND:USW00014764
2010-03-04T00:00:00,WDF2,10,",,X,",GHCND:USW00014764
2010-03-04T00:00:00,WDF5,20,",,X,",GHCND:USW00014764
2010-03-04T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-04T00:00:00,WSF2,130,",,X,",GHCND:USW00014764
2010-03-04T00:00:00,WSF5,161,",,X,",GHCND:USW00014764
2010-03-04T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2010-03-04T00:00:00,WT08,1,",,X,",GHCND:USW00014764
2010-03-04T00:00:00,WT13,1,",,X,",GHCND:USW00014764
2010-03-04T00:00:00,WT16,1,",,0,",GHCND:USW00014764
2010-03-04T00:00:00,WT18,1,",,X,",GHCND:USW00014764
2010-03-05T00:00:00,AWND,61,",,W,",GHCND:USW00014764
2010-03-05T00:00:00,FMTM,1505,",,X,",GHCND:USW00014764
2010-03-05T00:00:00,PGTM,107,",,W,",GHCND:USW00014764
2010-03-05T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-05T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-05T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-05T00:00:00,TMAX,72,",,0,2400",GHCND:USW00014764
2010-03-05T00:00:00,TMIN,-11,",,0,2400",GHCND:USW00014764
2010-03-05T00:00:00,WDF2,360,",,X,",GHCND:USW00014764
2010-03-05T00:00:00,WDF5,20,",,X,",GHCND:USW00014764
2010-03-05T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-05T00:00:00,WSF2,107,",,X,",GHCND:USW00014764
2010-03-05T00:00:00,WSF5,143,",,X,",GHCND:USW00014764
2010-03-06T00:00:00,AWND,36,",,W,",GHCND:USW00014764
2010-03-06T00:00:00,FMTM,1501,",,X,",GHCND:USW00014764
2010-03-06T00:00:00,PGTM,1656,",,W,",GHCND:USW00014764
2010-03-06T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-06T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-06T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-06T00:00:00,TMAX,122,",,0,2400",GHCND:USW00014764
2010-03-06T00:00:00,TMIN,-33,",,0,2400",GHCND:USW00014764
2010-03-06T00:00:00,WDF2,340,",,X,",GHCND:USW00014764
2010-03-06T00:00:00,WDF5,360,",,X,",GHCND:USW00014764
2010-03-06T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-06T00:00:00,WSF2,89,",,X,",GHCND:USW00014764
2010-03-06T00:00:00,WSF5,134,",,X,",GHCND:USW00014764
2010-03-07T00:00:00,AWND,13,",,W,",GHCND:USW00014764
2010-03-07T00:00:00,FMTM,1449,",,X,",GHCND:USW00014764
2010-03-07T00:00:00,PGTM,1448,",,W,",GHCND:USW00014764
2010-03-07T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-07T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-07T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-07T00:00:00,TMAX,122,",,0,2400",GHCND:USW00014764
2010-03-07T00:00:00,TMIN,-44,",,0,2400",GHCND:USW00014764
2010-03-07T00:00:00,WDF2,160,",,X,",GHCND:USW00014764
2010-03-07T00:00:00,WDF5,170,",,X,",GHCND:USW00014764
2010-03-07T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-07T00:00:00,WSF2,58,",,X,",GHCND:USW00014764
2010-03-07T00:00:00,WSF5,67,",,X,",GHCND:USW00014764
2010-03-08T00:00:00,AWND,36,",,W,",GHCND:USW00014764
2010-03-08T00:00:00,FMTM,1659,",,X,",GHCND:USW00014764
2010-03-08T00:00:00,PGTM,1630,",,W,",GHCND:USW00014764
2010-03-08T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-08T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-08T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-08T00:00:00,TMAX,133,",,0,2400",GHCND:USW00014764
2010-03-08T00:00:00,TMIN,-17,",,0,2400",GHCND:USW00014764
2010-03-08T00:00:00,WDF2,300,",,Z,",GHCND:USW00014764
2010-03-08T00:00:00,WDF5,300,",,Z,",GHCND:USW00014764
2010-03-08T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-08T00:00:00,WSF2,94,",,Z,",GHCND:USW00014764
2010-03-08T00:00:00,WSF5,112,",,Z,",GHCND:USW00014764
2010-03-09T00:00:00,AWND,29,",,W,",GHCND:USW00014764
2010-03-09T00:00:00,FMTM,1220,",,X,",GHCND:USW00014764
2010-03-09T00:00:00,PGTM,1715,",,W,",GHCND:USW00014764
2010-03-09T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-09T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-09T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-09T00:00:00,TMAX,78,",,0,2400",GHCND:USW00014764
2010-03-09T00:00:00,TMIN,-33,",,0,2400",GHCND:USW00014764
2010-03-09T00:00:00,WDF2,330,",,X,",GHCND:USW00014764
2010-03-09T00:00:00,WDF5,350,",,X,",GHCND:USW00014764
2010-03-09T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-09T00:00:00,WSF2,94,",,X,",GHCND:USW00014764
2010-03-09T00:00:00,WSF5,139,",,Z,",GHCND:USW00014764
2010-03-10T00:00:00,AWND,18,",,W,",GHCND:USW00014764
2010-03-10T00:00:00,FMTM,1500,",,X,",GHCND:USW00014764
2010-03-10T00:00:00,PGTM,1344,",,W,",GHCND:USW00014764
2010-03-10T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-10T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-10T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-10T00:00:00,TMAX,72,",,0,2400",GHCND:USW00014764
2010-03-10T00:00:00,TMIN,-67,",,0,2400",GHCND:USW00014764
2010-03-10T00:00:00,WDF2,180,",,X,",GHCND:USW00014764
2010-03-10T00:00:00,WDF5,170,",,X,",GHCND:USW00014764
2010-03-10T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-10T00:00:00,WSF2,63,",,X,",GHCND:USW00014764
2010-03-10T00:00:00,WSF5,80,",,X,",GHCND:USW00014764
2010-03-11T00:00:00,AWND,16,",,W,",GHCND:USW00014764
2010-03-11T00:00:00,FMTM,1137,",,X,",GHCND:USW00014764
2010-03-11T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-11T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-11T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-11T00:00:00,TMAX,67,",,0,2400",GHCND:USW00014764
2010-03-11T00:00:00,TMIN,-44,",,0,2400",GHCND:USW00014764
2010-03-11T00:00:00,WDF2,80,",,X,",GHCND:USW00014764
2010-03-11T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-11T00:00:00,WSF2,54,",,X,",GHCND:USW00014764
2010-03-12T00:00:00,AWND,21,",,W,",GHCND:USW00014764
2010-03-12T00:00:00,FMTM,1735,",,X,",GHCND:USW00014764
2010-03-12T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-12T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-12T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-12T00:00:00,TMAX,56,",,0,2400",GHCND:USW00014764
2010-03-12T00:00:00,TMIN,-28,",,0,2400",GHCND:USW00014764
2010-03-12T00:00:00,WDF2,100,",,Z,",GHCND:USW00014764
2010-03-12T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-12T00:00:00,WSF2,36,",,Z,",GHCND:USW00014764
2010-03-12T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2010-03-12T00:00:00,WT13,1,",,X,",GHCND:USW00014764
2010-03-13T00:00:00,AWND,63,",,W,",GHCND:USW00014764
2010-03-13T00:00:00,FMTM,2135,",,X,",GHCND:USW00014764
2010-03-13T00:00:00,PGTM,2142,",,W,",GHCND:USW00014764
2010-03-13T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-13T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-13T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-13T00:00:00,TMAX,61,",,0,2400",GHCND:USW00014764
2010-03-13T00:00:00,TMIN,-28,",,0,2400",GHCND:USW00014764
2010-03-13T00:00:00,WDF2,80,",,X,",GHCND:USW00014764
2010-03-13T00:00:00,WDF5,70,",,X,",GHCND:USW00014764
2010-03-13T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-13T00:00:00,WSF2,116,",,X,",GHCND:USW00014764
2010-03-13T00:00:00,WSF5,161,",,X,",GHCND:USW00014764
2010-03-13T00:00:00,WT05,1,",,0,",GHCND:USW00014764
2010-03-14T00:00:00,AWND,100,",,W,",GHCND:USW00014764
2010-03-14T00:00:00,FMTM,1435,",,X,",GHCND:USW00014764
2010-03-14T00:00:00,PGTM,1434,",,W,",GHCND:USW00014764
2010-03-14T00:00:00,PRCP,577,",,0,2400",GHCND:USW00014764
2010-03-14T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-14T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-14T00:00:00,TMAX,50,",,0,2400",GHCND:USW00014764
2010-03-14T00:00:00,TMIN,22,",,0,2400",GHCND:USW00014764
2010-03-14T00:00:00,WDF2,60,",,X,",GHCND:USW00014764
2010-03-14T00:00:00,WDF5,60,",,X,",GHCND:USW00014764
2010-03-14T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-14T00:00:00,WSF2,139,",,X,",GHCND:USW00014764
2010-03-14T00:00:00,WSF5,201,",,X,",GHCND:USW00014764
2010-03-14T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2010-03-14T00:00:00,WT05,1,",,0,",GHCND:USW00014764
2010-03-14T00:00:00,WT13,1,",,X,",GHCND:USW00014764
2010-03-14T00:00:00,WT16,1,",,X,",GHCND:USW00014764
2010-03-15T00:00:00,AWND,66,",,W,",GHCND:USW00014764
2010-03-15T00:00:00,FMTM,1526,",,X,",GHCND:USW00014764
2010-03-15T00:00:00,PGTM,1528,",,W,",GHCND:USW00014764
2010-03-15T00:00:00,PRCP,234,",,0,2400",GHCND:USW00014764
2010-03-15T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-15T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-15T00:00:00,TMAX,94,",,0,2400",GHCND:USW00014764
2010-03-15T00:00:00,TMIN,22,",,0,2400",GHCND:USW00014764
2010-03-15T00:00:00,WDF2,70,",,X,",GHCND:USW00014764
2010-03-15T00:00:00,WDF5,60,",,X,",GHCND:USW00014764
2010-03-15T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-15T00:00:00,WSF2,130,",,X,",GHCND:USW00014764
2010-03-15T00:00:00,WSF5,174,",,X,",GHCND:USW00014764
2010-03-15T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2010-03-15T00:00:00,WT05,1,",,0,",GHCND:USW00014764
2010-03-15T00:00:00,WT13,1,",,X,",GHCND:USW00014764
2010-03-15T00:00:00,WT16,1,",,X,",GHCND:USW00014764
2010-03-16T00:00:00,AWND,29,",,W,",GHCND:USW00014764
2010-03-16T00:00:00,FMTM,823,",,X,",GHCND:USW00014764
2010-03-16T00:00:00,PGTM,815,",,W,",GHCND:USW00014764
2010-03-16T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-16T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-16T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-16T00:00:00,TMAX,144,",,0,2400",GHCND:USW00014764
2010-03-16T00:00:00,TMIN,-11,",,0,2400",GHCND:USW00014764
2010-03-16T00:00:00,WDF2,360,",,X,",GHCND:USW00014764
2010-03-16T00:00:00,WDF5,360,",,X,",GHCND:USW00014764
2010-03-16T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-16T00:00:00,WSF2,67,",,X,",GHCND:USW00014764
2010-03-16T00:00:00,WSF5,89,",,X,",GHCND:USW00014764
2010-03-17T00:00:00,AWND,30,",,W,",GHCND:USW00014764
2010-03-17T00:00:00,FMTM,1528,",,X,",GHCND:USW00014764
2010-03-17T00:00:00,PGTM,1538,",,W,",GHCND:USW00014764
2010-03-17T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-17T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-17T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-17T00:00:00,TMAX,178,",,0,2400",GHCND:USW00014764
2010-03-17T00:00:00,TMIN,-6,",,0,2400",GHCND:USW00014764
2010-03-17T00:00:00,WDF2,270,",,X,",GHCND:USW00014764
2010-03-17T00:00:00,WDF5,270,",,X,",GHCND:USW00014764
2010-03-17T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-17T00:00:00,WSF2,80,",,X,",GHCND:USW00014764
2010-03-17T00:00:00,WSF5,107,",,X,",GHCND:USW00014764
2010-03-18T00:00:00,AWND,34,",,W,",GHCND:USW00014764
2010-03-18T00:00:00,FMTM,1417,",,X,",GHCND:USW00014764
2010-03-18T00:00:00,PGTM,1602,",,W,",GHCND:USW00014764
2010-03-18T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-18T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-18T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-18T00:00:00,TMAX,172,",,0,2400",GHCND:USW00014764
2010-03-18T00:00:00,TMIN,61,",,0,2400",GHCND:USW00014764
2010-03-18T00:00:00,WDF2,270,",,X,",GHCND:USW00014764
2010-03-18T00:00:00,WDF5,220,",,X,",GHCND:USW00014764
2010-03-18T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-18T00:00:00,WSF2,76,",,X,",GHCND:USW00014764
2010-03-18T00:00:00,WSF5,134,",,X,",GHCND:USW00014764
2010-03-19T00:00:00,AWND,18,",,W,",GHCND:USW00014764
2010-03-19T00:00:00,FMTM,1133,",,X,",GHCND:USW00014764
2010-03-19T00:00:00,PGTM,1148,",,W,",GHCND:USW00014764
2010-03-19T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-19T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-19T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-19T00:00:00,TMAX,133,",,0,2400",GHCND:USW00014764
2010-03-19T00:00:00,TMIN,6,",,0,2400",GHCND:USW00014764
2010-03-19T00:00:00,WDF2,160,",,X,",GHCND:USW00014764
2010-03-19T00:00:00,WDF5,160,",,X,",GHCND:USW00014764
2010-03-19T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-19T00:00:00,WSF2,67,",,X,",GHCND:USW00014764
2010-03-19T00:00:00,WSF5,89,",,X,",GHCND:USW00014764
2010-03-20T00:00:00,AWND,38,",,W,",GHCND:USW00014764
2010-03-20T00:00:00,FMTM,1224,",,X,",GHCND:USW00014764
2010-03-20T00:00:00,PGTM,1246,",,W,",GHCND:USW00014764
2010-03-20T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-20T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-20T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-20T00:00:00,TMAX,211,",,0,2400",GHCND:USW00014764
2010-03-20T00:00:00,TMIN,6,",,0,2400",GHCND:USW00014764
2010-03-20T00:00:00,WDF2,280,",,X,",GHCND:USW00014764
2010-03-20T00:00:00,WDF5,290,",,X,",GHCND:USW00014764
2010-03-20T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-20T00:00:00,WSF2,103,",,X,",GHCND:USW00014764
2010-03-20T00:00:00,WSF5,134,",,X,",GHCND:USW00014764
2010-03-21T00:00:00,AWND,31,",,W,",GHCND:USW00014764
2010-03-21T00:00:00,FMTM,1138,",,X,",GHCND:USW00014764
2010-03-21T00:00:00,PGTM,1513,",,W,",GHCND:USW00014764
2010-03-21T00:00:00,PRCP,0,"T,,0,2400",GHCND:USW00014764
2010-03-21T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-21T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-21T00:00:00,TMAX,89,",,0,2400",GHCND:USW00014764
2010-03-21T00:00:00,TMIN,22,",,0,2400",GHCND:USW00014764
2010-03-21T00:00:00,WDF2,100,",,X,",GHCND:USW00014764
2010-03-21T00:00:00,WDF5,110,",,X,",GHCND:USW00014764
2010-03-21T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-21T00:00:00,WSF2,67,",,X,",GHCND:USW00014764
2010-03-21T00:00:00,WSF5,76,",,X,",GHCND:USW00014764
2010-03-21T00:00:00,WT16,1,",,X,",GHCND:USW00014764
2010-03-22T00:00:00,AWND,24,",,W,",GHCND:USW00014764
2010-03-22T00:00:00,FMTM,1528,",,X,",GHCND:USW00014764
2010-03-22T00:00:00,PRCP,18,",,0,2400",GHCND:USW00014764
2010-03-22T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-22T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-22T00:00:00,TMAX,72,",,0,2400",GHCND:USW00014764
2010-03-22T00:00:00,TMIN,0,",,0,2400",GHCND:USW00014764
2010-03-22T00:00:00,WDF2,50,",,Z,",GHCND:USW00014764
2010-03-22T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-22T00:00:00,WSF2,49,",,Z,",GHCND:USW00014764
2010-03-22T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2010-03-22T00:00:00,WT05,1,",,0,",GHCND:USW00014764
2010-03-22T00:00:00,WT13,1,",,X,",GHCND:USW00014764
2010-03-22T00:00:00,WT16,1,",,X,",GHCND:USW00014764
2010-03-23T00:00:00,AWND,60,",,W,",GHCND:USW00014764
2010-03-23T00:00:00,FMTM,2238,",,X,",GHCND:USW00014764
2010-03-23T00:00:00,PGTM,902,",,W,",GHCND:USW00014764
2010-03-23T00:00:00,PRCP,620,",,0,2400",GHCND:USW00014764
2010-03-23T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-23T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-23T00:00:00,TMAX,61,",,0,2400",GHCND:USW00014764
2010-03-23T00:00:00,TMIN,39,",,0,2400",GHCND:USW00014764
2010-03-23T00:00:00,WDF2,360,",,X,",GHCND:USW00014764
2010-03-23T00:00:00,WDF5,90,",,X,",GHCND:USW00014764
2010-03-23T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-23T00:00:00,WSF2,112,",,X,",GHCND:USW00014764
2010-03-23T00:00:00,WSF5,165,",,X,",GHCND:USW00014764
2010-03-23T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2010-03-23T00:00:00,WT05,1,",,0,",GHCND:USW00014764
2010-03-23T00:00:00,WT13,1,",,X,",GHCND:USW00014764
2010-03-23T00:00:00,WT16,1,",,X,",GHCND:USW00014764
2010-03-24T00:00:00,AWND,52,",,W,",GHCND:USW00014764
2010-03-24T00:00:00,FMTM,123,",,X,",GHCND:USW00014764
2010-03-24T00:00:00,PGTM,9,",,W,",GHCND:USW00014764
2010-03-24T00:00:00,PRCP,86,",,0,2400",GHCND:USW00014764
2010-03-24T00:00:00,SNOW,0,"T,,0,",GHCND:USW00014764
2010-03-24T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-24T00:00:00,TMAX,50,",,0,2400",GHCND:USW00014764
2010-03-24T00:00:00,TMIN,11,",,0,2400",GHCND:USW00014764
2010-03-24T00:00:00,WDF2,360,",,X,",GHCND:USW00014764
2010-03-24T00:00:00,WDF5,360,",,X,",GHCND:USW00014764
2010-03-24T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-24T00:00:00,WSF2,107,",,X,",GHCND:USW00014764
2010-03-24T00:00:00,WSF5,143,",,X,",GHCND:USW00014764
2010-03-24T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2010-03-24T00:00:00,WT05,1,",,0,",GHCND:USW00014764
2010-03-24T00:00:00,WT13,1,",,X,",GHCND:USW00014764
2010-03-24T00:00:00,WT16,1,",,0,",GHCND:USW00014764
2010-03-24T00:00:00,WT18,1,",,X,",GHCND:USW00014764
2010-03-24T00:00:00,WT19,1,",,X,",GHCND:USW00014764
2010-03-25T00:00:00,AWND,28,",,W,",GHCND:USW00014764
2010-03-25T00:00:00,FMTM,1345,",,X,",GHCND:USW00014764
2010-03-25T00:00:00,PGTM,1341,",,W,",GHCND:USW00014764
2010-03-25T00:00:00,PRCP,3,",,0,2400",GHCND:USW00014764
2010-03-25T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-25T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-25T00:00:00,TMAX,133,",,0,2400",GHCND:USW00014764
2010-03-25T00:00:00,TMIN,0,",,0,2400",GHCND:USW00014764
2010-03-25T00:00:00,WDF2,180,",,X,",GHCND:USW00014764
2010-03-25T00:00:00,WDF5,190,",,X,",GHCND:USW00014764
2010-03-25T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-25T00:00:00,WSF2,76,",,X,",GHCND:USW00014764
2010-03-25T00:00:00,WSF5,107,",,X,",GHCND:USW00014764
2010-03-25T00:00:00,WT05,1,",,0,",GHCND:USW00014764
2010-03-25T00:00:00,WT16,1,",,X,",GHCND:USW00014764
2010-03-26T00:00:00,AWND,57,",,W,",GHCND:USW00014764
2010-03-26T00:00:00,FMTM,946,",,X,",GHCND:USW00014764
2010-03-26T00:00:00,PGTM,1035,",,W,",GHCND:USW00014764
2010-03-26T00:00:00,PRCP,71,",,0,2400",GHCND:USW00014764
2010-03-26T00:00:00,SNOW,3,",,0,",GHCND:USW00014764
2010-03-26T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-26T00:00:00,TMAX,78,",,0,2400",GHCND:USW00014764
2010-03-26T00:00:00,TMIN,-50,",,0,2400",GHCND:USW00014764
2010-03-26T00:00:00,WDF2,350,",,X,",GHCND:USW00014764
2010-03-26T00:00:00,WDF5,350,",,X,",GHCND:USW00014764
2010-03-26T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-26T00:00:00,WSF2,112,",,X,",GHCND:USW00014764
2010-03-26T00:00:00,WSF5,148,",,X,",GHCND:USW00014764
2010-03-26T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2010-03-26T00:00:00,WT05,1,",,0,",GHCND:USW00014764
2010-03-26T00:00:00,WT08,1,",,W,",GHCND:USW00014764
2010-03-26T00:00:00,WT13,1,",,X,",GHCND:USW00014764
2010-03-26T00:00:00,WT16,1,",,0,",GHCND:USW00014764
2010-03-26T00:00:00,WT18,1,",,X,",GHCND:USW00014764
2010-03-27T00:00:00,AWND,28,",,W,",GHCND:USW00014764
2010-03-27T00:00:00,FMTM,1337,",,X,",GHCND:USW00014764
2010-03-27T00:00:00,PGTM,1336,",,W,",GHCND:USW00014764
2010-03-27T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-27T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-27T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-27T00:00:00,TMAX,22,",,0,2400",GHCND:USW00014764
2010-03-27T00:00:00,TMIN,-72,",,0,2400",GHCND:USW00014764
2010-03-27T00:00:00,WDF2,170,",,X,",GHCND:USW00014764
2010-03-27T00:00:00,WDF5,180,",,X,",GHCND:USW00014764
2010-03-27T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-27T00:00:00,WSF2,67,",,X,",GHCND:USW00014764
2010-03-27T00:00:00,WSF5,89,",,X,",GHCND:USW00014764
2010-03-28T00:00:00,AWND,48,",,W,",GHCND:USW00014764
2010-03-28T00:00:00,FMTM,1431,",,X,",GHCND:USW00014764
2010-03-28T00:00:00,PGTM,1340,",,W,",GHCND:USW00014764
2010-03-28T00:00:00,PRCP,0,",,0,2400",GHCND:USW00014764
2010-03-28T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-28T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-28T00:00:00,TMAX,50,",,0,2400",GHCND:USW00014764
2010-03-28T00:00:00,TMIN,-11,",,0,2400",GHCND:USW00014764
2010-03-28T00:00:00,WDF2,160,",,X,",GHCND:USW00014764
2010-03-28T00:00:00,WDF5,160,",,X,",GHCND:USW00014764
2010-03-28T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-28T00:00:00,WSF2,98,",,X,",GHCND:USW00014764
2010-03-28T00:00:00,WSF5,134,",,X,",GHCND:USW00014764
2010-03-29T00:00:00,AWND,50,",,W,",GHCND:USW00014764
2010-03-29T00:00:00,FMTM,1014,",,X,",GHCND:USW00014764
2010-03-29T00:00:00,PGTM,927,",,W,",GHCND:USW00014764
2010-03-29T00:00:00,PRCP,366,",,0,2400",GHCND:USW00014764
2010-03-29T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-29T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
2010-03-29T00:00:00,TMAX,83,",,0,2400",GHCND:USW00014764
2010-03-29T00:00:00,TMIN,50,",,0,2400",GHCND:USW00014764
2010-03-29T00:00:00,WDF2,170,",,X,",GHCND:USW00014764
2010-03-29T00:00:00,WDF5,170,",,X,",GHCND:USW00014764
2010-03-29T00:00:00,WESD,0,",,0,",GHCND:USW00014764
2010-03-29T00:00:00,WSF2,107,",,X,",GHCND:USW00014764
2010-03-29T00:00:00,WSF5,179,",,X,",GHCND:USW00014764
2010-03-29T00:00:00,WT01,1,",,W,",GHCND:USW00014764
2010-03-29T00:00:00,WT05,1,",,0,",GHCND:USW00014764
2010-03-29T00:00:00,WT13,1,",,X,",GHCND:USW00014764
2010-03-29T00:00:00,WT16,1,",,X,",GHCND:USW00014764
2010-03-30T00:00:00,AWND,74,",,W,",GHCND:USW00014764
2010-03-30T00:00:00,FMTM,2155,",,X,",GHCND:USW00014764
2010-03-30T00:00:00,PGTM,2239,",,W,",GHCND:USW00014764
2010-03-30T00:00:00,PRCP,693,",,0,2400",GHCND:USW00014764
2010-03-30T00:00:00,SNOW,0,",,0,",GHCND:USW00014764
2010-03-30T00:00:00,SNWD,0,",,0,",GHCND:USW00014764
